r,c,l,Q,concentration
122,55,2,10,0
120,69,2,3.181818182,0
108,85,2,268.1618625,0
91,111,2,158.3525499,0
66,134,2,346.5809313,0
40,139,2,274.9046563,0
23,177,2,255.7405765,0
